Actor,Claim,ProAnti,BestGuess,DateTime,Day,City/Town,StateTerritory
general protestors,"Call for removal of confederate statue ""silent Sam""",1.0,800.0,2017-08-22,202,Chapel Hill,NC
Move the Mindset; Indivisible Acadiana; NAACP; Blue Acadiana; Democratic Women of Acadiana,Call for removal of statue of confederate general,1.0,100.0,2017-08-23,203,Lafayette ,LA
Augusta NAACP,Remove local confederate statue,1.0,200.0,2017-08-24,204,Augusta,GA
Black Student Union,Protesting racial tensions on campus,0.0,200.0,2017-08-25,205,Pullman,WA
We The People Atlanta,Millennials March; oppose white supremacy,1.0,130.0,2017-08-26,206,Atlanta,GA
Central Valley Progressive PAC; Fresno chapter of the DSA; Democratic Party of Fresno County,Rally against white supremacy,1.0,300.0,2017-08-26,206,Fresno,CA
general protestors,Counter-protest white supremacist rally,1.0,2800.0,2017-08-26,206,Knoxville,TN
Patriot Prayer  ,Free speech rally for white supremacists,2.0,50.0,2017-08-26,206,San Francisco,CA
Peace Love & Understanding,San Francisco Peacefully Unites Against White Nationalists,1.0,2000.0,2017-08-26,206,San Francisco,CA
general protestors,counter planned white supremacist rallies,1.0,1100.0,2017-08-26,206,San Francisco,CA
general protestors,counter planned white supremacist rallies,1.0,200.0,2017-08-26,206,San Francisco,CA
Black Lives Matter; Black Freedom Front -Seattle,oppose white supremacy,1.0,1450.0,2017-08-26,206,Seattle,WA
general protestors,stand against white supremacy,1.0,50.0,2017-08-26,206,Yucaipa ,CA
Sons of Confederate Veterans,Rally for new confederate monument,0.0,200.0,2017-08-27,207,Crenshaw County,AL
Denton United Against Hate and Racism,Call for removal of confederate statue,1.0,100.0,2017-08-27,207,Denton,TX
Metro Justice; ISO; Rochester Black Rosa,condemns recent acts of white supremacists,1.0,200.0,2017-08-27,207,Fairport,NY
general protestors,"Love, Hot Hate; against white supremacy",1.0,500.0,2017-08-27,207,Fort Worth,TX
general protestors,"anti-racist, anti-Nazi",1.0,200.0,2017-08-27,207,Millersburg,OH
Showing Up for Racial Justice Nashville,call for removal of a confederate statue; protest a gathering of the Fraternal Order of Police's conference ,1.0,100.0,2017-08-28,208,Nashville,TN
"organizers Kristen Mehrbach, Donna Volpe, Andrea Stathatos, Michelle Edgar, Karen Gaffney and Jen Kitchen ","Community for Unity; decry bigotry, racism, neo-Nazis and White Supremacists",1.0,300.0,2017-08-28,208,Somerville,NJ
general protestors,Condemn police brutality and racism after young black man's killing,0.0,200.0,2017-08-30,210,Detroit,MI
organizer Carlos Valnera,Protesting streets named after confederate soldiers,1.0,150.0,2017-08-30,210,Hollywood,FL
The Dodd Center,Vigil for memory and justice; solidarity with Charlottesville; against racism,0.0,350.0,2017-08-30,210,Mansfield,CT
general protestors,Protesting confederate statue,1.0,200.0,2017-08-31,211,Chapel Hill,NC
general protestors,Protecting confederate monuments and statues,2,200.0,2017-09-03,214,San Diego,CA
general protestors,"Protesting vioelence, racism.",0,200.0,2017-09-04,215,Providence,RI
students,Protesting racism after a noose was found on campus,0,200.0,2017-09-11,222,Amherst,MA
students; faculty; general protest ,Confederate statue ,1,100.0,2017-09-12,223,Charlottesville ,VA
general protestors,Rally for 8-year-old biracial boy who was almost hanged,0,100.0,2017-09-13,224,Claremont,NH
Young Peoples Action Coalition,Protesting white supremacy,1,300.0,2017-09-15,226,Minneapolis,MN
"""A small Tennessee based group""; general protestors ",Show support for Confederate statues ,0,100.0,2017-09-16,227,Richmond,VA
general protestors,Rally against racism,0,200.0,2017-09-17,228,Montpelier,VT
Students4Justice,Protesting racist graffiti,0,150.0,2017-09-20,231,Ann Arbor,MI
white supporters of Black Lives Matter ,Protesting acquittal of Jason Stockley,0,200.0,2017-09-21,232,St. Louis ,MO
Black Lives Matter ,Non-violent message about police conduct and white supremacy ,0,200.0,2017-09-22,233,Albuquerque,NM
general protestors; Antifa (members),counter-protest against statues and white supremacy,1,100.0,2017-09-23,234,Austin ,TX
students,protesting anti-Semitic grafitti,0,50.0,2017-09-23,234,Springfield,MA
general protestors,Protesting white supremacy,1,50.0,2017-09-23,234,Yucaipa,CA
general protestors,Protesting anti-Semitic grafitti,0,100.0,2017-09-24,235,Madison,WI
Black Lives Matter ,Protesting police shooting of deaf man,0,100.0,2017-09-24,235,Oklahoma City,OK
Students,"Taking a knee, rallying against racial injustice",1,200.0,2017-09-25,236,Alameda,CA
general protestors ,Against anti-blackness and other forms of racism ,0,75.0,2017-09-25,236,Ann Arbor ,MI
Unite Against Right Wing Violence in the Bay Area,Protesting white supremacy,1,300.0,2017-09-25,236,Berkeley,CA
students,Protesting racist graffiti,0,200.0,2017-09-26,237,Ann Arbor,MI
"Students, faculty","Rallying for racial justice, take a knee",1,75.0,2017-09-27,238,Colchester,VT
students; faculty; general protest ,Rally for healing from last semester's alleged institutional racism,0,200.0,2017-09-27,238,Olympia ,OR
general protestors,Protesting racial inequality,0,200.0,2017-09-29,240,St. Louis,MO
general protestors,White supremacist gathering,2,50.0,2017-09-30,241,Crossville,TN
general protestors,Counter-protest; against white supremacy,1,50.0,2017-09-30,241,Crossville,TN
De-Escalate Washington,Protesting police brutality; rally for racial justice,0,150.0,2017-09-30,241,Olympia ,WA
Black women,March for Racial Justice and the March for Black Women,1,300.0,2017-09-30,241,Phoenix,AZ
National Organization for Women,March for Racial Justice and the March for Black Women,1,2000.0,2017-09-30,241,Washington,DC
Black Lives Matter Sacramento,protest DA's decision not to charge the two officers in the shooting death of an armed man,1.0,150.0,2017-02-01,0,Sacramento,CA
Lebanon Valley College Students,Against racial slurs on campus,0.0,50.0,2017-02-07,6,Annville,PA
Students4Justice,Demanding greater recognition of students of color,0.0,150.0,2017-02-09,8,Ann Arbor,MI
Black Lives Matter,Against anti-protest law,1.0,105.0,2017-02-16,15,St. Paul,MN
Black Lives Matter,Against police killing of Black child Quanice Hayes,1.0,200.0,2017-02-16,15,Portland,OR
Faith and Community Leaders United,against racial injustice,1.0,150.0,2017-02-18,17,Fort Worth,TX
SURJ,pro-racial justice,1.0,100.0,2017-02-20,19,Athens,OH
"general protesters, Black Lives Matter",against white supremacy,1.0,100.0,2017-02-22,21,Charleston,SC
Jewish Federation of Greater Philadelphia; Stand Against Hate,against anti-Semitism,1,2000.0,2017-03-02,29,Philadelphia,PA
general protestors,oppose anti-Semitism,1,200.0,2017-03-03,30,Tenafly,NJ
Black Lives Matter ,Immigration; President Trump; juvenile justice; several other causes,1,2000.0,2017-03-04,31,Seattle ,WA
General Protest,Recent Anti-Semitism,1,300.0,2017-03-05,32,Providence,RI
general protesters,fight anti-Semitism,1,200.0,2017-03-06,33,Las Vegas,NV
Black Lives Matter,Anti-police brutality,1,200.0,2017-03-07,34,Chicago,IL
Indivisible Kentucky; Kentucky Alliance Against Racism and Oppression; Kentuckians for the Commonwealth; Black Lives Matter; Stand Up Sunday; Jobs for Justice; other members of the Louisville Movement Coalition,protest visit by VP Pence,1,600.0,2017-03-11,38,Jeffersontown,KY
general protestors,against bomb threats on JCC; against anti-Semitism,1,200.0,2017-03-12,39,Louisville,KY
Protesters; black lives matter group ,Protest for Black Lives Matter,1,200.0,2017-03-22,49,Minneapolis,MN
Interfaith Shoulder to Shoulder Network,"oppose racism, hate",1,400.0,2017-03-28,55,LaCrosse,WI
Black Lives Matter,police shooting of Quanice Hayes,0,55.0,2017-03-29,56,Portland,OR
High school students,protest the inaction of school officials against the kids who posted the racist images of fellow students,0,200.0,2017-03-30,57,Albany,CA
High school students,Protest racism,1,200.0,2017-03-30,57,Easthampton,MA
Showing Up For Racial Justice Charlottesville; Black Lives Matter; Charlottesville Solidarity,"Anti-KKK ""BlocKKK Party""",1.0,1500.0,2017-07-08,157,Charlottesville,VA
Countdown to Conviction Coalition: Black Lives Matter; Democratic Socialists of America; Cincinnati NAACP branch; Cincinnati Socialist Students; Cincinnati Socialist Alternative; McMicken FreeSpace; Students for Survivors.,"""Rally & Street Action"" against second Ray Tensing mistrial",1.0,200.0,2017-07-08,157,Cincinnati,OH
Organizer Da'Juan Gay,Anti-racism,0.0,200.0,2017-07-14,163,Annapolis,MD
Black Lives Matter; NAACP; SURJ,Justice for Jesse rally to demand charges against killer,1.0,62.5,2017-07-15,164,Colorado Springs,CO
Don't Sleep; Indy Pride; IndyCAN; Indy10 Black Lives Matter Indianapolis,We Demand Justice! rally for police shooting of Aaron Bailey,0.0,150.0,2017-07-15,164,Indianapolis,IN
Refuse Fascism; PA ADAPT; Black Lives Matter Movement Pennsylvania Chapter; Impeachment March Philly,The Trump/Pence Regime Must Go! ,1.0,150.0,2017-07-15,164,Philadelphia,PA
"Black, Queer & Intersectional Columbus",Protesting lack of response to violence against LGBT people of color,0.0,200.0,2017-07-17,166,Columbus,OH
Black Lives Matter,"Protesting second mistrial for Cop, Tensing, who killed unarmed black man",0.0,200.0,2017-07-22,171,Cincinnati,OH
Mississippi Rising Coalition,Oppose Mississippi's confederate-style flag,1.0,50.0,2017-07-29,178,Gulfport,MS
general protestors,Protesting confederate symbol on MS flag,0.0,50.0,2017-07-30,179,Jackson,MS
Idaho Falls Unitarian Universalist Church; Trinity United Methodist Church; New Day Lutheran Church; First Presbyterian Church; St. Luke’s Episcopal Church,Oppose racist flyers recently found in Idaho Falls,1.0,64.0,2017-07-31,180,Idaho Falls,ID
Black Lives Matter; local pastors; Rep. Shevrin Jones,Denounce the city’s Confederate street names,0.0,150.0,2017-06-21,140,Hollywood,FL
Black Lives Matter Chicago and the Chicago Alliance Against Racist and Political Repression,Protest Yanez/Castille verdict,0.0,100.0,2017-06-18,137,Chicago,IL
Fort Wayne community activist Clear­water McGee; community members,Oppose racism in the wake of a local hate crime,0.0,50.0,2017-06-17,136,New Haven,IN
The Resistance 5280,Protesting white supremacy,1.0,322.0,2017-12-02,304,Denver,CO
Harrisburg Rising,Protesting white supremacy,1.0,100.0,2017-12-02,304,Harrisburg,PA
Students,Protesting racism,0.0,200.0,2017-12-04,306,Brownsville,TN
NAACP; Mississippi Rising Coalition,Protesting decision to fly flag with confederate symbol,1.0,200.0,2017-12-05,307,Ocean Springs,MS
Students,Protesting racist graffiti,0.0,300.0,2017-12-08,310,Needham,MA
Voces de la frontera ,Protesting confederate symbol on city hall employee's lunch,0.0,100.0,2017-12-11,313,Milwaukee,WI
general protestors,Rally discussing racial injustices in the US,1.0,200.0,2017-12-17,319,Columbus,IN
Students,Protesting racism,0.0,50.0,2017-12-18,320,Dunwoody,GA
general protestors,Protesting racism,0.0,100.0,2017-12-27,329,Charlotte,NC
Black Lives Matter  ,Protesting police brutality,0.0,200.0,2017-12-30,332,Troy,AL
general protestors; Black Lives Matter,Equal pay; black lives matter,1,1000.0,2017-04-04,62,San Diego,CA 
Fighters For Justice; Black Lives Matter,to demand more say in their education,0,100.0,2017-04-03,61,New Haven,CT
Black Lives Matter; Fight for $15,"Fight Racisim, Raise Pay",1,500.0,2017-04-04,62,Detroit,MI
Social Justice Education Movement,racial inequality; rehire of minority educators fired during budget cuts,0,100.0,2017-04-18,76,Minneapolis,MN
ERAMN; general protestors,support of Minority Leader Melissa Hortman; anti-racism,0,100.0,2017-04-18,76,St. Paul,MN
parents and students,protesting racist social media posts,0,100.0,2017-04-26,84,Independence,MO
Black Lives Matter,Justice for victims of police brutality,0,60.0,2017-04-03,61,Syracuse,NY
general protestors,rally for confederate flag supporters,2,100.0,2017-04-22,80,York,PA
general protestors,"saying the school fosters a culture of racism, sexism and elitism; demanding diversity training",0,100.0,2017-04-10,68,Winston-Salem,SC
Black Lives Matter; Fight for $15; general protests,to call attention to  imbalance in economic and social equality on anniversary of MLK's assasination,1,200.0,2017-04-04,62,Memphis,TN
